State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 60 ,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
GA,13117,Forsyth,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$770.31,"$5,500","$8,150"
GA,13117,Forsyth,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$545.51,"$8,150","$8,150"
GA,13117,Forsyth,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$742.25,"$6,750","$8,150"
GA,13117,Forsyth,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$991.26,"$4,950","$6,500"
GA,13117,Forsyth,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,398.52","$1,850","$8,150"
GA,13117,Forsyth,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$820.80,"$4,800","$8,150"
GA,13117,Forsyth,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,069.40","$2,600","$8,150"
GA,13117,Forsyth,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$934.32,"$6,000","$8,150"
GA,13119,Franklin,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$801.77,"$8,150","$8,150"
GA,13119,Franklin,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,141.21","$6,850","$6,850"
GA,13119,Franklin,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,160.37","$5,200","$8,150"
GA,13119,Franklin,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,132.01","$5,500","$8,150"
GA,13119,Franklin,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,515.44","$2,000","$8,150"
GA,13119,Franklin,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,388.89","$5,500","$8,150"
GA,13119,Franklin,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,090.78","$6,750","$8,150"
GA,13119,Franklin,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,456.71","$4,950","$6,500"
GA,13119,Franklin,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,373.04","$6,000","$8,150"
GA,13119,Franklin,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,055.23","$1,850","$8,150"
GA,13119,Franklin,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,206.26","$4,800","$8,150"
GA,13119,Franklin,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,571.62","$2,600","$8,150"
GA,13121,Fulton,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$776.56,"$6,850","$6,850"
GA,13121,Fulton,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,031.21","$2,000","$8,150"
GA,13121,Fulton,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$945.04,"$5,500","$8,150"
GA,13121,Fulton,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$789.56,"$5,200","$8,150"
GA,13121,Fulton,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$770.31,"$5,500","$8,150"
GA,13121,Fulton,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$545.51,"$8,150","$8,150"
GA,13121,Fulton,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$742.25,"$6,750","$8,150"
GA,13121,Fulton,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$991.26,"$4,950","$6,500"
GA,13121,Fulton,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,398.52","$1,850","$8,150"
GA,13121,Fulton,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$820.80,"$4,800","$8,150"
GA,13121,Fulton,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,069.40","$2,600","$8,150"
GA,13121,Fulton,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$934.32,"$6,000","$8,150"
GA,13123,Gilmer,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$742.41,"$8,150","$8,150"
GA,13123,Gilmer,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,056.70","$6,850","$6,850"
GA,13123,Gilmer,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,074.47","$5,200","$8,150"
GA,13123,Gilmer,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,048.20","$5,500","$8,150"
GA,13123,Gilmer,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,403.25","$2,000","$8,150"
GA,13123,Gilmer,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,286.06","$5,500","$8,150"
GA,13123,Gilmer,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,010.02","$6,750","$8,150"
GA,13123,Gilmer,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,348.86","$4,950","$6,500"
GA,13123,Gilmer,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,271.37","$6,000","$8,150"
GA,13123,Gilmer,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,903.06","$1,850","$8,150"
GA,13123,Gilmer,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,116.95","$4,800","$8,150"
GA,13123,Gilmer,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,455.25","$2,600","$8,150"
GA,13125,Glascock,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$608.89,"$8,150","$8,150"
GA,13125,Glascock,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$866.66,"$6,850","$6,850"
GA,13125,Glascock,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$881.21,"$5,200","$8,150"
GA,13125,Glascock,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$859.66,"$5,500","$8,150"
GA,13125,Glascock,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,150.84","$2,000","$8,150"
GA,13125,Glascock,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,054.74","$5,500","$8,150"
GA,13125,Glascock,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$828.37,"$6,750","$8,150"
GA,13125,Glascock,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,106.25","$4,950","$6,500"
GA,13125,Glascock,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,042.72","$6,000","$8,150"
GA,13125,Glascock,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,560.77","$1,850","$8,150"
GA,13125,Glascock,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$916.06,"$4,800","$8,150"
GA,13125,Glascock,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,193.51","$2,600","$8,150"
GA,13131,Grady,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$949.95,"$8,150","$8,150"
GA,13131,Grady,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,352.11","$6,850","$6,850"
GA,13131,Grady,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,374.83","$5,200","$8,150"
GA,13131,Grady,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,341.23","$5,500","$8,150"
GA,13131,Grady,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,795.50","$2,000","$8,150"
GA,13131,Grady,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,645.58","$5,500","$8,150"
GA,13131,Grady,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,292.38","$6,750","$8,150"
GA,13131,Grady,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,725.91","$4,950","$6,500"
GA,13131,Grady,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,626.80","$6,000","$8,150"
GA,13131,Grady,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,435.08","$1,850","$8,150"
GA,13131,Grady,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,429.19","$4,800","$8,150"
GA,13131,Grady,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,862.08","$2,600","$8,150"
GA,13135,Gwinnett,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$776.56,"$6,850","$6,850"
GA,13135,Gwinnett,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,031.21","$2,000","$8,150"
GA,13135,Gwinnett,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$945.04,"$5,500","$8,150"
GA,13135,Gwinnett,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$789.56,"$5,200","$8,150"
GA,13135,Gwinnett,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$770.31,"$5,500","$8,150"
GA,13135,Gwinnett,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$545.51,"$8,150","$8,150"
GA,13135,Gwinnett,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$742.25,"$6,750","$8,150"
GA,13135,Gwinnett,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$991.26,"$4,950","$6,500"
GA,13135,Gwinnett,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,398.52","$1,850","$8,150"
GA,13135,Gwinnett,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$820.80,"$4,800","$8,150"
GA,13135,Gwinnett,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,069.40","$2,600","$8,150"
GA,13135,Gwinnett,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$934.32,"$6,000","$8,150"
GA,13137,Habersham,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$801.77,"$8,150","$8,150"
GA,13137,Habersham,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,141.21","$6,850","$6,850"
GA,13137,Habersham,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,160.37","$5,200","$8,150"
GA,13137,Habersham,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,132.01","$5,500","$8,150"
GA,13137,Habersham,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,515.44","$2,000","$8,150"
GA,13137,Habersham,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,388.89","$5,500","$8,150"
GA,13137,Habersham,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,090.78","$6,750","$8,150"
GA,13137,Habersham,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,456.71","$4,950","$6,500"
GA,13137,Habersham,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,373.04","$6,000","$8,150"
GA,13137,Habersham,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,055.23","$1,850","$8,150"
GA,13137,Habersham,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,206.26","$4,800","$8,150"
GA,13137,Habersham,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,571.62","$2,600","$8,150"
GA,13139,Hall,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$801.77,"$8,150","$8,150"
GA,13139,Hall,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,141.21","$6,850","$6,850"
GA,13139,Hall,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,160.37","$5,200","$8,150"
GA,13139,Hall,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,132.01","$5,500","$8,150"
GA,13139,Hall,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,515.44","$2,000","$8,150"
GA,13139,Hall,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,388.89","$5,500","$8,150"
GA,13139,Hall,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,090.78","$6,750","$8,150"
GA,13139,Hall,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,456.71","$4,950","$6,500"
GA,13139,Hall,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,373.04","$6,000","$8,150"
GA,13139,Hall,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,055.23","$1,850","$8,150"
GA,13139,Hall,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,206.26","$4,800","$8,150"
GA,13139,Hall,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,571.62","$2,600","$8,150"
GA,13141,Hancock,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$687.18,"$8,150","$8,150"
GA,13141,Hancock,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$978.10,"$6,850","$6,850"
GA,13141,Hancock,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$994.52,"$5,200","$8,150"
GA,13141,Hancock,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$970.23,"$5,500","$8,150"
GA,13141,Hancock,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$934.89,"$6,750","$8,150"
GA,13141,Hancock,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,176.79","$6,000","$8,150"
GA,13141,Hancock,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,761.49","$1,850","$8,150"
GA,13141,Hancock,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,033.84","$4,800","$8,150"
GA,13141,Hancock,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,346.99","$2,600","$8,150"
GA,13143,Haralson,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$898.55,"$8,150","$8,150"
GA,13143,Haralson,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,278.97","$6,850","$6,850"
GA,13143,Haralson,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,300.44","$5,200","$8,150"
GA,13143,Haralson,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,268.66","$5,500","$8,150"
GA,13143,Haralson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,222.44","$6,750","$8,150"
GA,13143,Haralson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,538.78","$6,000","$8,150"
GA,13143,Haralson,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,303.32","$1,850","$8,150"
GA,13143,Haralson,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,351.87","$4,800","$8,150"
GA,13143,Haralson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,761.33","$2,600","$8,150"
GA,13147,Hart,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$801.77,"$8,150","$8,150"
GA,13147,Hart,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,141.21","$6,850","$6,850"
GA,13147,Hart,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,160.37","$5,200","$8,150"
GA,13147,Hart,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,132.01","$5,500","$8,150"
GA,13147,Hart,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,515.44","$2,000","$8,150"
GA,13147,Hart,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,388.89","$5,500","$8,150"
GA,13147,Hart,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,090.78","$6,750","$8,150"
GA,13147,Hart,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,456.71","$4,950","$6,500"
GA,13147,Hart,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,373.04","$6,000","$8,150"
GA,13147,Hart,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,055.23","$1,850","$8,150"
GA,13147,Hart,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,206.26","$4,800","$8,150"
GA,13147,Hart,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,571.62","$2,600","$8,150"
GA,13149,Heard,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$898.55,"$8,150","$8,150"
GA,13149,Heard,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,278.97","$6,850","$6,850"
GA,13149,Heard,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,300.44","$5,200","$8,150"
GA,13149,Heard,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,268.66","$5,500","$8,150"
GA,13149,Heard,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,222.44","$6,750","$8,150"
GA,13149,Heard,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,538.78","$6,000","$8,150"
GA,13149,Heard,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,303.32","$1,850","$8,150"
GA,13149,Heard,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,351.87","$4,800","$8,150"
GA,13149,Heard,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,761.33","$2,600","$8,150"
GA,13151,Henry,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$776.56,"$6,850","$6,850"
GA,13151,Henry,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,031.21","$2,000","$8,150"
GA,13151,Henry,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$945.04,"$5,500","$8,150"
GA,13151,Henry,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$789.56,"$5,200","$8,150"
GA,13151,Henry,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$770.31,"$5,500","$8,150"
GA,13151,Henry,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$545.51,"$8,150","$8,150"
GA,13151,Henry,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$742.25,"$6,750","$8,150"
GA,13151,Henry,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$991.26,"$4,950","$6,500"
GA,13151,Henry,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,398.52","$1,850","$8,150"
GA,13151,Henry,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$820.80,"$4,800","$8,150"
GA,13151,Henry,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,069.40","$2,600","$8,150"
GA,13151,Henry,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$934.32,"$6,000","$8,150"
GA,13159,Jasper,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$717.45,"$8,150","$8,150"
GA,13159,Jasper,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,021.20","$6,850","$6,850"
GA,13159,Jasper,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,038.35","$5,200","$8,150"
GA,13159,Jasper,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,012.97","$5,500","$8,150"
GA,13159,Jasper,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,356.08","$2,000","$8,150"
GA,13159,Jasper,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,242.82","$5,500","$8,150"
GA,13159,Jasper,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$976.09,"$6,750","$8,150"
GA,13159,Jasper,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,303.53","$4,950","$6,500"
GA,13159,Jasper,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,228.65","$6,000","$8,150"
GA,13159,Jasper,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,839.11","$1,850","$8,150"
GA,13159,Jasper,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,079.41","$4,800","$8,150"
GA,13159,Jasper,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,406.37","$2,600","$8,150"
GA,13163,Jefferson,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$608.89,"$8,150","$8,150"
GA,13163,Jefferson,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$866.66,"$6,850","$6,850"
GA,13163,Jefferson,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$881.21,"$5,200","$8,150"
GA,13163,Jefferson,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$859.66,"$5,500","$8,150"
GA,13163,Jefferson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,150.84","$2,000","$8,150"
GA,13163,Jefferson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,054.74","$5,500","$8,150"
GA,13163,Jefferson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$828.37,"$6,750","$8,150"
GA,13163,Jefferson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,106.25","$4,950","$6,500"
GA,13163,Jefferson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,042.72","$6,000","$8,150"
GA,13163,Jefferson,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,560.77","$1,850","$8,150"
GA,13163,Jefferson,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$916.06,"$4,800","$8,150"
GA,13163,Jefferson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,193.51","$2,600","$8,150"
GA,13165,Jenkins,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$608.89,"$8,150","$8,150"
GA,13165,Jenkins,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$866.66,"$6,850","$6,850"
GA,13165,Jenkins,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$881.21,"$5,200","$8,150"
GA,13165,Jenkins,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$859.66,"$5,500","$8,150"
GA,13165,Jenkins,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,150.84","$2,000","$8,150"
GA,13165,Jenkins,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,054.74","$5,500","$8,150"
GA,13165,Jenkins,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$828.37,"$6,750","$8,150"
GA,13165,Jenkins,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,106.25","$4,950","$6,500"
GA,13165,Jenkins,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,042.72","$6,000","$8,150"
GA,13165,Jenkins,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,560.77","$1,850","$8,150"
GA,13165,Jenkins,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$916.06,"$4,800","$8,150"
GA,13165,Jenkins,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,193.51","$2,600","$8,150"
GA,13167,Johnson,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$803.94,"$8,150","$8,150"
GA,13167,Johnson,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,144.30","$6,850","$6,850"
GA,13167,Johnson,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,163.52","$5,200","$8,150"
GA,13167,Johnson,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,135.08","$5,500","$8,150"
GA,13167,Johnson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,519.54","$2,000","$8,150"
GA,13167,Johnson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,392.66","$5,500","$8,150"
GA,13167,Johnson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,093.74","$6,750","$8,150"
GA,13167,Johnson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,460.65","$4,950","$6,500"
GA,13167,Johnson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,376.76","$6,000","$8,150"
GA,13167,Johnson,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$2,060.82","$1,850","$8,150"
GA,13167,Johnson,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,209.52","$4,800","$8,150"
GA,13167,Johnson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,575.88","$2,600","$8,150"
GA,13171,Lamar,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$717.45,"$8,150","$8,150"
GA,13171,Lamar,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,021.20","$6,850","$6,850"
GA,13171,Lamar,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,038.35","$5,200","$8,150"
GA,13171,Lamar,Expanded Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,012.97","$5,500","$8,150"
GA,13171,Lamar,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,356.08","$2,000","$8,150"
GA,13171,Lamar,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,242.82","$5,500","$8,150"
GA,13171,Lamar,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc",$976.09,"$6,750","$8,150"
GA,13171,Lamar,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc","$1,303.53","$4,950","$6,500"
