State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 21,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
GA,13283,Treutlen,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $442.68 ,"$6,650","$6,650"
GA,13283,Treutlen,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $435.99 ,"$5,200","$7,350"
GA,13283,Treutlen,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $559.97 ,"$3,200","$5,000"
GA,13283,Treutlen,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $544.76 ,"$3,000","$7,350"
GA,13283,Treutlen,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $425.48 ,"$5,500","$7,350"
GA,13283,Treutlen,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $560.38 ,"$2,000","$7,350"
GA,13283,Treutlen,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $569.67 ,"$2,900","$4,850"
GA,13283,Treutlen,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $429.56 ,"$5,850","$7,350"
GA,13283,Treutlen,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $511.84 ,"$5,300","$6,500"
GA,13283,Treutlen,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $423.79 ,"$6,750","$7,350"
GA,13283,Treutlen,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $513.88 ,"$4,950","$6,500"
GA,13283,Treutlen,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $491.98 ,"$6,000","$7,350"
GA,13283,Treutlen,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $872.85 ,"$1,300","$7,350"
GA,13285,Troup,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $261.17 ,"$7,350","$7,350"
GA,13285,Troup,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $394.97 ,"$6,650","$6,650"
GA,13285,Troup,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $389.00 ,"$5,200","$7,350"
GA,13285,Troup,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $499.62 ,"$3,200","$5,000"
GA,13285,Troup,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $486.04 ,"$3,000","$7,350"
GA,13285,Troup,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $379.62 ,"$5,500","$7,350"
GA,13285,Troup,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $499.98 ,"$2,000","$7,350"
GA,13285,Troup,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $508.27 ,"$2,900","$4,850"
GA,13285,Troup,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $383.26 ,"$5,850","$7,350"
GA,13285,Troup,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $456.67 ,"$5,300","$6,500"
GA,13285,Troup,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $378.12 ,"$6,750","$7,350"
GA,13285,Troup,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $458.49 ,"$4,950","$6,500"
GA,13285,Troup,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $438.96 ,"$6,000","$7,350"
GA,13285,Troup,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $778.77 ,"$1,300","$7,350"
GA,13287,Turner,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $344.56 ,"$7,350","$7,350"
GA,13287,Turner,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $521.07 ,"$6,650","$6,650"
GA,13287,Turner,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $513.20 ,"$5,200","$7,350"
GA,13287,Turner,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $659.13 ,"$3,200","$5,000"
GA,13287,Turner,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $641.23 ,"$3,000","$7,350"
GA,13287,Turner,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $500.82 ,"$5,500","$7,350"
GA,13287,Turner,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $659.61 ,"$2,000","$7,350"
GA,13287,Turner,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $670.55 ,"$2,900","$4,850"
GA,13287,Turner,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $505.63 ,"$5,850","$7,350"
GA,13287,Turner,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $602.48 ,"$5,300","$6,500"
GA,13287,Turner,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $498.84 ,"$6,750","$7,350"
GA,13287,Turner,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $604.88 ,"$4,950","$6,500"
GA,13287,Turner,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $579.11 ,"$6,000","$7,350"
GA,13287,Turner,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc."," $1,027.42 ","$1,300","$7,350"
GA,13289,Twiggs,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $259.40 ,"$7,350","$7,350"
GA,13289,Twiggs,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $392.29 ,"$6,650","$6,650"
GA,13289,Twiggs,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $386.37 ,"$5,200","$7,350"
GA,13289,Twiggs,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $496.24 ,"$3,200","$5,000"
GA,13289,Twiggs,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $482.76 ,"$3,000","$7,350"
GA,13289,Twiggs,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $377.05 ,"$5,500","$7,350"
GA,13289,Twiggs,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $496.60 ,"$2,000","$7,350"
GA,13289,Twiggs,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $504.83 ,"$2,900","$4,850"
GA,13289,Twiggs,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $380.67 ,"$5,850","$7,350"
GA,13289,Twiggs,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $453.58 ,"$5,300","$6,500"
GA,13289,Twiggs,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $375.56 ,"$6,750","$7,350"
GA,13289,Twiggs,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $455.39 ,"$4,950","$6,500"
GA,13289,Twiggs,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $435.99 ,"$6,000","$7,350"
GA,13289,Twiggs,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $773.51 ,"$1,300","$7,350"
GA,13293,Upson,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $261.17 ,"$7,350","$7,350"
GA,13293,Upson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $394.97 ,"$6,650","$6,650"
GA,13293,Upson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $389.00 ,"$5,200","$7,350"
GA,13293,Upson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $499.62 ,"$3,200","$5,000"
GA,13293,Upson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $486.04 ,"$3,000","$7,350"
GA,13293,Upson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $379.62 ,"$5,500","$7,350"
GA,13293,Upson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $499.98 ,"$2,000","$7,350"
GA,13293,Upson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $508.27 ,"$2,900","$4,850"
GA,13293,Upson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $383.26 ,"$5,850","$7,350"
GA,13293,Upson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $456.67 ,"$5,300","$6,500"
GA,13293,Upson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $378.12 ,"$6,750","$7,350"
GA,13293,Upson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $458.49 ,"$4,950","$6,500"
GA,13293,Upson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $438.96 ,"$6,000","$7,350"
GA,13293,Upson,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $778.77 ,"$1,300","$7,350"
GA,13299,Ware,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $297.49 ,"$7,350","$7,350"
GA,13299,Ware,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $449.90 ,"$6,650","$6,650"
GA,13299,Ware,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $443.10 ,"$5,200","$7,350"
GA,13299,Ware,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $569.10 ,"$3,200","$5,000"
GA,13299,Ware,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $553.65 ,"$3,000","$7,350"
GA,13299,Ware,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $432.42 ,"$5,500","$7,350"
GA,13299,Ware,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $569.52 ,"$2,000","$7,350"
GA,13299,Ware,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $578.96 ,"$2,900","$4,850"
GA,13299,Ware,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $436.57 ,"$5,850","$7,350"
GA,13299,Ware,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $520.19 ,"$5,300","$6,500"
GA,13299,Ware,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $430.71 ,"$6,750","$7,350"
GA,13299,Ware,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $522.26 ,"$4,950","$6,500"
GA,13299,Ware,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $500.01 ,"$6,000","$7,350"
GA,13299,Ware,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $887.09 ,"$1,300","$7,350"
GA,13301,Warren,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $223.82 ,"$7,350","$7,350"
GA,13301,Warren,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $338.49 ,"$6,650","$6,650"
GA,13301,Warren,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $333.38 ,"$5,200","$7,350"
GA,13301,Warren,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $428.17 ,"$3,200","$5,000"
GA,13301,Warren,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $416.54 ,"$3,000","$7,350"
GA,13301,Warren,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $325.34 ,"$5,500","$7,350"
GA,13301,Warren,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $428.49 ,"$2,000","$7,350"
GA,13301,Warren,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $435.59 ,"$2,900","$4,850"
GA,13301,Warren,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $328.46 ,"$5,850","$7,350"
GA,13301,Warren,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $391.37 ,"$5,300","$6,500"
GA,13301,Warren,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $324.05 ,"$6,750","$7,350"
GA,13301,Warren,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $392.93 ,"$4,950","$6,500"
GA,13301,Warren,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $376.19 ,"$6,000","$7,350"
GA,13301,Warren,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $667.41 ,"$1,300","$7,350"
GA,13303,Washington,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $255.26 ,"$7,350","$7,350"
GA,13303,Washington,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $386.03 ,"$6,650","$6,650"
GA,13303,Washington,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $380.20 ,"$5,200","$7,350"
GA,13303,Washington,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $488.32 ,"$3,200","$5,000"
GA,13303,Washington,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $475.05 ,"$3,000","$7,350"
GA,13303,Washington,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $371.03 ,"$5,500","$7,350"
GA,13303,Washington,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $488.67 ,"$2,000","$7,350"
GA,13303,Washington,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $496.77 ,"$2,900","$4,850"
GA,13303,Washington,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $374.59 ,"$5,850","$7,350"
GA,13303,Washington,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $446.34 ,"$5,300","$6,500"
GA,13303,Washington,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $369.56 ,"$6,750","$7,350"
GA,13303,Washington,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $448.12 ,"$4,950","$6,500"
GA,13303,Washington,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $429.03 ,"$6,000","$7,350"
GA,13303,Washington,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $761.16 ,"$1,300","$7,350"
GA,13305,Wayne,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $297.49 ,"$7,350","$7,350"
GA,13305,Wayne,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $449.90 ,"$6,650","$6,650"
GA,13305,Wayne,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $443.10 ,"$5,200","$7,350"
GA,13305,Wayne,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $569.10 ,"$3,200","$5,000"
GA,13305,Wayne,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $553.65 ,"$3,000","$7,350"
GA,13305,Wayne,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $432.42 ,"$5,500","$7,350"
GA,13305,Wayne,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $569.52 ,"$2,000","$7,350"
GA,13305,Wayne,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $578.96 ,"$2,900","$4,850"
GA,13305,Wayne,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $436.57 ,"$5,850","$7,350"
GA,13305,Wayne,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $520.19 ,"$5,300","$6,500"
GA,13305,Wayne,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $430.71 ,"$6,750","$7,350"
GA,13305,Wayne,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $522.26 ,"$4,950","$6,500"
GA,13305,Wayne,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $500.01 ,"$6,000","$7,350"
GA,13305,Wayne,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $887.09 ,"$1,300","$7,350"
GA,13309,Wheeler,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $292.72 ,"$7,350","$7,350"
GA,13309,Wheeler,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $442.68 ,"$6,650","$6,650"
GA,13309,Wheeler,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $435.99 ,"$5,200","$7,350"
GA,13309,Wheeler,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $559.97 ,"$3,200","$5,000"
GA,13309,Wheeler,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $544.76 ,"$3,000","$7,350"
GA,13309,Wheeler,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $425.48 ,"$5,500","$7,350"
GA,13309,Wheeler,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $560.38 ,"$2,000","$7,350"
GA,13309,Wheeler,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $569.67 ,"$2,900","$4,850"
GA,13309,Wheeler,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $429.56 ,"$5,850","$7,350"
GA,13309,Wheeler,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $511.84 ,"$5,300","$6,500"
GA,13309,Wheeler,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $423.79 ,"$6,750","$7,350"
GA,13309,Wheeler,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $513.88 ,"$4,950","$6,500"
GA,13309,Wheeler,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $491.98 ,"$6,000","$7,350"
GA,13309,Wheeler,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $872.85 ,"$1,300","$7,350"
GA,13315,Wilcox,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $259.40 ,"$7,350","$7,350"
GA,13315,Wilcox,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $392.29 ,"$6,650","$6,650"
GA,13315,Wilcox,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $386.37 ,"$5,200","$7,350"
GA,13315,Wilcox,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $496.24 ,"$3,200","$5,000"
GA,13315,Wilcox,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $482.76 ,"$3,000","$7,350"
GA,13315,Wilcox,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $377.05 ,"$5,500","$7,350"
GA,13315,Wilcox,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $496.60 ,"$2,000","$7,350"
GA,13315,Wilcox,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $504.83 ,"$2,900","$4,850"
GA,13315,Wilcox,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $380.67 ,"$5,850","$7,350"
GA,13315,Wilcox,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $453.58 ,"$5,300","$6,500"
GA,13315,Wilcox,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $375.56 ,"$6,750","$7,350"
GA,13315,Wilcox,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $455.39 ,"$4,950","$6,500"
GA,13315,Wilcox,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $435.99 ,"$6,000","$7,350"
GA,13315,Wilcox,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $773.51 ,"$1,300","$7,350"
GA,13317,Wilkes,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $223.82 ,"$7,350","$7,350"
GA,13317,Wilkes,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $338.49 ,"$6,650","$6,650"
GA,13317,Wilkes,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $333.38 ,"$5,200","$7,350"
GA,13317,Wilkes,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $428.17 ,"$3,200","$5,000"
GA,13317,Wilkes,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $416.54 ,"$3,000","$7,350"
GA,13317,Wilkes,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $325.34 ,"$5,500","$7,350"
GA,13317,Wilkes,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $428.49 ,"$2,000","$7,350"
GA,13317,Wilkes,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $435.59 ,"$2,900","$4,850"
GA,13317,Wilkes,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $328.46 ,"$5,850","$7,350"
GA,13317,Wilkes,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $391.37 ,"$5,300","$6,500"
GA,13317,Wilkes,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $324.05 ,"$6,750","$7,350"
GA,13317,Wilkes,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $392.93 ,"$4,950","$6,500"
GA,13317,Wilkes,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $376.19 ,"$6,000","$7,350"
GA,13317,Wilkes,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $667.41 ,"$1,300","$7,350"
GA,13319,Wilkinson,Catastrophic,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $255.26 ,"$7,350","$7,350"
GA,13319,Wilkinson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $386.03 ,"$6,650","$6,650"
GA,13319,Wilkinson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $380.20 ,"$5,200","$7,350"
GA,13319,Wilkinson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $488.32 ,"$3,200","$5,000"
GA,13319,Wilkinson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $475.05 ,"$3,000","$7,350"
GA,13319,Wilkinson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $371.03 ,"$5,500","$7,350"
GA,13319,Wilkinson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $488.67 ,"$2,000","$7,350"
GA,13319,Wilkinson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $496.77 ,"$2,900","$4,850"
GA,13319,Wilkinson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $374.59 ,"$5,850","$7,350"
GA,13319,Wilkinson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $446.34 ,"$5,300","$6,500"
GA,13319,Wilkinson,Bronze,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $369.56 ,"$6,750","$7,350"
GA,13319,Wilkinson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $448.12 ,"$4,950","$6,500"
GA,13319,Wilkinson,Silver,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $429.03 ,"$6,000","$7,350"
GA,13319,Wilkinson,Gold,"Blue Cross Blue Shield Healthcare Plan of Georgia, Inc.", $761.16 ,"$1,300","$7,350"
IL,17001,Adams,Gold,Blue Cross Blue Shield of Illinois, $492.56 ,$750,"$7,350"
IL,17001,Adams,Silver,Blue Cross Blue Shield of Illinois, $469.88 ,"$1,450","$7,350"
IL,17001,Adams,Bronze,Blue Cross Blue Shield of Illinois, $383.54 ,"$2,850","$6,550"
IL,17001,Adams,Catastrophic,Blue Cross Blue Shield of Illinois, $325.13 ,"$7,350","$7,350"
IL,17001,Adams,Bronze,Blue Cross Blue Shield of Illinois, $348.78 ,"$5,500","$7,350"
IL,17003,Alexander,Gold,Blue Cross Blue Shield of Illinois, $546.08 ,$750,"$7,350"
IL,17003,Alexander,Silver,Blue Cross Blue Shield of Illinois, $520.94 ,"$1,450","$7,350"
IL,17003,Alexander,Bronze,Blue Cross Blue Shield of Illinois, $425.22 ,"$2,850","$6,550"
IL,17003,Alexander,Catastrophic,Blue Cross Blue Shield of Illinois, $360.47 ,"$7,350","$7,350"
IL,17003,Alexander,Bronze,Blue Cross Blue Shield of Illinois, $386.68 ,"$5,500","$7,350"
IL,17005,Bond,Gold,Blue Cross Blue Shield of Illinois, $457.46 ,$750,"$7,350"
IL,17005,Bond,Silver,Blue Cross Blue Shield of Illinois, $436.40 ,"$1,450","$7,350"
IL,17005,Bond,Bronze,Blue Cross Blue Shield of Illinois, $356.22 ,"$2,850","$6,550"
IL,17005,Bond,Catastrophic,Blue Cross Blue Shield of Illinois, $301.97 ,"$7,350","$7,350"
IL,17005,Bond,Bronze,Blue Cross Blue Shield of Illinois, $323.93 ,"$5,500","$7,350"
IL,17007,Boone,Gold,Blue Cross Blue Shield of Illinois, $413.50 ,$500,"$7,350"
IL,17007,Boone,Silver,Blue Cross Blue Shield of Illinois, $390.63 ,"$2,250","$7,350"
IL,17007,Boone,Bronze,Blue Cross Blue Shield of Illinois, $304.48 ,"$6,000","$7,350"
IL,17007,Boone,Gold,Blue Cross Blue Shield of Illinois, $514.72 ,$750,"$7,350"
IL,17007,Boone,Silver,Blue Cross Blue Shield of Illinois, $491.02 ,"$1,450","$7,350"
IL,17007,Boone,Bronze,Blue Cross Blue Shield of Illinois, $400.80 ,"$2,850","$6,550"
IL,17007,Boone,Catastrophic,Blue Cross Blue Shield of Illinois, $339.76 ,"$7,350","$7,350"
IL,17007,Boone,Bronze,Blue Cross Blue Shield of Illinois, $364.47 ,"$5,500","$7,350"
IL,17009,Brown,Gold,Blue Cross Blue Shield of Illinois, $492.56 ,$750,"$7,350"
IL,17009,Brown,Silver,Blue Cross Blue Shield of Illinois, $469.88 ,"$1,450","$7,350"
IL,17009,Brown,Bronze,Blue Cross Blue Shield of Illinois, $383.54 ,"$2,850","$6,550"
IL,17009,Brown,Catastrophic,Blue Cross Blue Shield of Illinois, $325.13 ,"$7,350","$7,350"
IL,17009,Brown,Bronze,Blue Cross Blue Shield of Illinois, $348.78 ,"$5,500","$7,350"
IL,17011,Bureau,Gold,Blue Cross Blue Shield of Illinois, $440.81 ,$750,"$7,350"
IL,17011,Bureau,Silver,Blue Cross Blue Shield of Illinois, $420.51 ,"$1,450","$7,350"
IL,17011,Bureau,Bronze,Blue Cross Blue Shield of Illinois, $343.24 ,"$2,850","$6,550"
IL,17011,Bureau,Catastrophic,Blue Cross Blue Shield of Illinois, $290.97 ,"$7,350","$7,350"
IL,17011,Bureau,Bronze,Blue Cross Blue Shield of Illinois, $312.13 ,"$5,500","$7,350"
IL,17013,Calhoun,Gold,Blue Cross Blue Shield of Illinois, $457.46 ,$750,"$7,350"
IL,17013,Calhoun,Silver,Blue Cross Blue Shield of Illinois, $436.40 ,"$1,450","$7,350"
